Sponsor Name,Party,Current,Sponsored Count,Cosponsored Count,Weighted Score,Score Relative to Expectation,Rank
"Sen. Scott, Hugh",Republican,False,13.0,37.0,13.873507106763181,3.541465901555121,1
"Sen. Sinema, Kyrsten",Democratic,True,2.0,4.0,1.0909808063422521,3.335134919361124,2
"Sen. Jackson, Henry M.",Democratic,False,62.0,100.0,48.92074542099978,3.3310544676176774,3
"Sen. Cannon, Howard W.",Democratic,False,48.0,69.0,41.756049321488256,3.1258291025556115,4
"Sen. Campbell, Ben Nighthorse",Republican,False,37.0,55.0,24.31644770329339,2.823862798723593,5
"Sen. Hatch, Orrin G.",Republican,False,93.0,439.0,83.48052282404792,2.743893289431969,6
"Sen. Sparkman, John J.",Democratic,False,27.0,27.0,25.15212275611124,2.7205589210637267,7
"Sen. Magnuson, Warren G.",Democratic,False,35.0,70.0,32.75952151753632,2.667147814854709,8
"Sen. Fulbright, James",Democratic,False,11.0,8.0,8.981473498621455,2.486206173005527,9
"Sen. Kennedy, John",Republican,True,6.0,34.0,4.34221643674829,2.460335012503334,10
"Sen. Bartlett, Dewey F.",Republican,False,13.0,18.0,13.116994818682292,2.35188159506221,11
"Sen. Hawley, Josh ",Republican,True,1.0,5.0,0.6951474730089188,2.3176040285173514,12
"Sen. Brown, Scott P.",Republican,False,2.0,6.0,1.1463129191070367,2.2103150589150222,13
"Sen. Kennedy, Edward M.",Democratic,False,83.0,411.0,69.0226361760438,2.208923329911011,14
"Sen. Pastore, John O.",Democratic,False,17.0,26.0,13.713589072453264,2.176799492515585,15
"Sen. DeConcini, Dennis",Democratic,False,49.0,307.0,39.40393475362746,2.174867298606945,16
"Sen. Mathias, Charles McC., Jr.",Republican,False,33.0,129.0,30.826413830929546,2.0918773888858198,17
"Sen. Javits, Jacob K.",Republican,False,11.0,89.0,14.390168347506133,2.0485015636088826,18
"Sen. Sullivan, Dan ",Republican,True,6.0,30.0,5.6440624467956715,2.0442482762978047,19
"Sen. Cranston, Alan",Democratic,False,62.0,318.0,46.641303514799205,2.0440691181306794,20
"Sen. Dole, Robert J.",Republican,False,50.0,335.0,42.133893526436175,1.993244944213347,21
"Sen. Thurmond, Strom",Republican,False,49.0,405.0,50.01639754440204,1.9415258462815566,22
"Sen. Rosen, Jacky",Democratic,True,1.0,6.0,0.6292924946539404,1.9237509598806108,23
"Sen. Packwood, Bob",Republican,False,31.0,199.0,40.09693079691825,1.896881534085699,24
"Sen. Moss, Frank E.",Democratic,False,13.0,42.0,11.934701362940551,1.8944312632467204,25
"Sen. Feinstein, Dianne",Democratic,True,28.0,187.0,25.657844223349848,1.8516795323399888,26
"Sen. Leahy, Patrick J.",Democratic,True,74.0,355.0,61.192702311807125,1.8508540330252181,27
"Sen. Moynihan, Daniel Patrick",Democratic,False,41.0,317.0,38.05858953198867,1.8270958489229905,28
"Sen. Heitkamp, Heidi",Democratic,False,4.0,43.0,5.1017019153426295,1.797470790879567,29
"Sen. Johnson, Ron",Republican,True,8.0,27.0,6.992070796456373,1.783611507836287,30
"Sen. McCain, John",Republican,False,34.0,223.0,34.148540571273344,1.7417998220134658,31
"Sen. Rubio, Marco",Republican,True,7.0,61.0,6.772221181781026,1.7275299385639828,32
"Sen. Blunt, Roy",Republican,True,7.0,58.0,6.766519418944522,1.7260754724828764,33
"Sen. Dominick, Peter H.",Republican,False,3.0,17.0,3.4583752250177744,1.7178906635417053,34
"Sen. Murkowski, Lisa",Republican,True,14.0,101.0,15.225647952470514,1.7145772679266242,35
"Sen. McClure, James A.",Republican,False,32.0,171.0,30.273878693538215,1.703502540382884,36
"Sen. Anderson, Wendell R.",Democratic,False,6.0,0.0,5.0,1.697609560750439,37
"Sen. Abourezk, James",Democratic,False,14.0,37.0,15.69358072378896,1.6974834074855196,38
"Sen. Melcher, John",Democratic,False,24.0,108.0,20.54075983704142,1.6853798587944593,39
"Sen. Domenici, Pete V.",Republican,False,54.0,309.0,49.72554489580532,1.6567180502516656,40
"Sen. Thune, John",Republican,True,15.0,58.0,11.374758327346601,1.6003238170057326,41
"Sen. Stevens, Ted",Republican,False,45.0,357.0,47.74683978485963,1.5907930517363555,42
"Sen. Pell, Claiborne",Democratic,False,38.0,344.0,39.433365307364056,1.583657238021637,43
"Sen. Inouye, Daniel K.",Democratic,False,46.0,475.0,52.291060772028736,1.5605074369063217,44
"Sen. Cornyn, John",Republican,True,17.0,91.0,13.82925225815006,1.5573275848926764,45
"Sen. Proxmire, William",Democratic,False,32.0,68.0,28.604776243848686,1.5472495103479407,46
"Sen. Hartke, Vance",Democratic,False,13.0,23.0,9.71154251362653,1.5415425315368554,47
"Sen. Begich, Mark",Democratic,False,3.0,38.0,4.611187833518592,1.5228644863940237,48
"Sen. Simon, Paul",Democratic,False,15.0,240.0,15.071622475359788,1.4755955039524233,49
